タグ,数,担当者,備考,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）,URI（構造化データ）,URL（エンティティリンキング）
〔各地方団体の提出問題〕,3,,,,,,,,,,,,,,
〔和歌〕,3,,,,,,,,,,,,,,
〔大正2年6月20日〕,3,,,,,,,,,,,,,,
〔大正〕2.5.28,3,,,,,,,,,,,,,,
〔御即位式資料展覧会出品略目録〕,3,,,,,,,,,,,,,,
〔手書きメモ〕,3,,,,,,,,,,,,,,
〔拓本〕,3,,,,,,,,,,,,,,
〔日本酒〕,3,,,,,,,,,,,,,,
〔書籍〕,3,,,,,,,,,,,,,,
〔有隣堂発兌之内農書目録〕,3,,,,,,,,,,,,,,
〔漢和辞典〕内容見本,3,,,,,,,,,,,,,,
〔煙草改良栽培法〕,3,,,,,,,,,,,,,,
〔燐寸ラベル〕,3,,,,,,,,,,,,,,
〔礼状〕,3,,,,,,,,,,,,,,
〔竹〕,3,,,,,,,,,,,,,,
〔第9回関西府県連合共進会三重県協賛会規則〕,3,,,,,,,,,,,,,,
〔羊羹〕,3,,,,,,,,,,,,,,
〔表紙〕,3,,,,,,,,,,,,,,
〔農芸週報_第6号〕,3,,,,,,,,,,,,,,
〔郵便はがき〕,3,,,,,,,,,,,,,,
あこぎ焼,3,,,,,,,,,,,,,,
あれしらず,3,,,,,,,,,,,,,,
あわ雪,3,,,,,,,,,,,,,,
あんいり名所やき,3,,,,,,,,,,,,,,
いか屋根かんばん,3,,,,,,,,,,,,,,
いさざ,3,,,,,,,,,,,,,,
いとう,3,,,,,,,,,,,,,,
おこし,3,,,,,,,,,,,,,,
おたふく豆,3,,,,,,,,,,,,,,
おみやげ,3,,,,,,,,,,,,,,
お多福豆,3,,,,,,,,,,,,,,
お年玉,3,,,,,,,,,,,,,,
お菓子,3,,,,,,,,,,,,,,
かとりせんこう,3,,,,,,,,,,,,,,
かねさ,3,,,,,,,,,,,,,,
かみあらい粉,3,,,,,,,,,,,,,,
かみあらひ粉,3,,,,,,,,,,,,,,
きびだんご,3,,,,,,,,,,,,,,
こぼれ塩,3,,,,,,,,,,,,,,
これら,3,,,,,,,,,,,,,,
さらし干そば,3,,,,,,,,,,,,,,
ざぜん豆,3,,,,,,,,,,,,,,
しそこ,3,,,,,,,,,,,,,,
しやも,3,,,,,,,,,,,,,,
すぐき,3,,,,,,,,,,,,,,
するがや,3,,,,,,,,,,,,,,
そば,3,,,,,,,,,,,,,,
たいでんぶ,3,,,,,,,,,,,,,,
たいみそ,3,,,,,,,,,,,,,,
ちえくらべ折紙人形,3,,,,,,,,,,,,,,
ちくわ,3,,,,,,,,,,,,,,
つぼや支店,3,,,,,,,,,,,,,,
でんぶ,3,,,,,,,,,,,,,,
どらやき,3,,,,,,,,,,,,,,
にんじん,3,,,,,,,,,,,,,,
はい原元店,3,,,,,,,,,,,,,,
ひさご庵,3,,,,,,,,,,,,,,
ひもさぼてん,3,,,,,,,,,,,,,,
みかどホテル食堂車,3,,,,,,,,,,,,,,
やまと枇杷酒,3,,,,,,,,,,,,,,
ゆとうや旅館,3,,,,,,,,,,,,,,
りんご酒,3,,,,,,,,,,,,,,
わさび漬,3,,,,,,,,,,,,,,
アンチピリン散,3,,,,,,,,,,,,,,
ウドン,3,,,,,,,,,,,,,,
エルメレンス,3,,,,,,,,,,,,,,
オートミール調理法,3,,,,,,,,,,,,,,
キレー紙,3,,,,,,,,,,,,,,
クラブ白粉,3,,,,,,,,,,,,,,
サイダー,3,,,,,,,,,,,,,,
サッポン,3,,,,,,,,,,,,,,
サリチル酸,3,,,,,,,,,,,,,,
サンドウヰッチ,3,,,,,,,,,,,,,,
シカゴみやげ,3,,,,,,,,,,,,,,
シトロン,3,,,,,,,,,,,,,,
シャツ,3,,,,,,,,,,,,,,
シンガー裁縫機械会社東京支店,3,,,,,,,,,,,,,,
ストックビール,3,,,,,,,,,,,,,,
セキシンマサムネ,3,,,,,,,,,,,,,,
タナカヨシオ,3,,,,,,,,,,,,,,
ナゴヤ,3,,,,,,,,,,,,,,
ニツケル,3,,,,,,,,,,,,,,
ネッスレエチョコレート,3,,,,,,,,,,,,,,
バタ,3,,,,,,,,,,,,,,
フレキシブルコムバウンド,3,,,,,,,,,,,,,,
ペント及バニシユ其他各塗料製造処,3,,,,,,,,,,,,,,
ボイルト,3,,,,,,,,,,,,,,
ミチテ商会,3,,,,,,,,,,,,,,
ヨジュム丁幾,3,,,,,,,,,,,,,,
ヨヂーム丁幾,3,,,,,,,,,,,,,,
ライオン,3,,,,,,,,,,,,,,
ライオン歯磨慈善券,3,,,,,,,,,,,,,,
リンゴ羊羹,3,,,,,,,,,,,,,,
レモン,3,,,,,,,,,,,,,,
ロシア更紗,3,,,,,,,,,,,,,,
ワシントンネーブルオレンジ,3,,,,,,,,,,,,,,
ヱビスビール,3,,,,,,,,,,,,,,
一亭,3,,,,,,,,,,,,,,
一名煉リスリン,3,,,,,,,,,,,,,,
一新講社,3,,,,,,,,,,,,,,
一本杉町,3,,,,,,,,,,,,,,
一等品,3,,,,,,,,,,,,,,
七尾,3,,,,,,,,,,,,,,
七尾全景,3,,,,,,,,,,,,,,
七澤康太郎,3,,,,,,,,,,,,,,
万小間物類,3,,,,,,,,,,,,,,
万漬物,3,,,,,,,,,,,,,,
三ツ矢,3,,,,,,,,,,,,,,
三井八郎右衛門,3,,,,,,,,,,,,,,
三好学,3,,,,,,,,,,,,,,
三好成行,3,,,,,,,,,,,,,,
三好晒,3,,,,,,,,,,,,,,
三好野,3,,,,,,,,,,,,,,
三山幡次郎,3,,,,,,,,,,,,,,
三日月堂本店,3,,,,,,,,,,,,,,
三条実憲,3,,,,,,,,,,,,,,
三河国宝飯郡豊秋村,3,,,,,,,,,,,,,,
三浦,3,,,,,,,,,,,,,,
三浦常吉,3,,,,,,,,,,,,,,
三溝謹平,3,,,,,,,,,,,,,,
三神乃糸,3,,,,,,,,,,,,,,
三立社,3,,,,,,,,,,,,,,
三笠,3,,,,,,,,,,,,,,
三越呉服店雑貨部,3,,,,,,,,,,,,,,
三重県四日市港,3,,,,,,,,,,,,,,
三重県水産品評会,3,,,,,,,,,,,,,,
三重県鳥羽港,3,,,,,,,,,,,,,,
上村,3,,,,,,,,,,,,,,
上田屋嘉兵衛,3,,,,,,,,,,,,,,
上野公園入口博覧会売店,3,,,,,,,,,,,,,,
上野公園竹之台陳列館,3,,,,,,,,,,,,,,
上野金三郎,3,,,,,,,,,,,,,,
下むら,3,,,,,,,,,,,,,,
下山順一郎,3,,,,,,,,,,,,,,
下総銚子港,3,,,,,,,,,,,,,,
下谷,3,,,,,,,,,,,,,,
下谷区池之端仲町27番地,3,,,,,,,,,,,,,,
下郷共済会,3,,,,,,,,,,,,,,
下駄,3,,,,,,,,,,,,,,
下駄傘類品々,3,,,,,,,,,,,,,,
不思議館,3,,,,,,,,,,,,,,
不老延年,3,,,,,,,,,,,,,,
与野屋,3,,,,,,,,,,,,,,
丙号,3,,,,,,,,,,,,,,
両国若松町_風月堂_米津松造,3,,,,,,,,,,,,,,
中井商店,3,,,,,,,,,,,,,,
中国鉄道,3,,,,,,,,,,,,,,
中央亭,3,,,,,,,,,,,,,,
中央線祝全通,3,,,,,,,,,,,,,,
中山太陽堂大阪支店,3,,,,,,,,,,,,,,
中島屋,3,,,,,,,,,,,,,,
中嶋英信,3,,,,,,,,,,,,,,
中川勇五郎,3,,,,,,,,,,,,,,
中川屋,3,,,,,,,,,,,,,,
中川販売店,3,,,,,,,,,,,,,,
中村善三郎,3,,,,,,,,,,,,,,
中村弘栄堂,3,,,,,,,,,,,,,,
中濱東一郎,3,,,,,,,,,,,,,,
中鉢美明,3,,,,,,,,,,,,,,
丸キ,3,,,,,,,,,,,,,,
丸八,3,,,,,,,,,,,,,,
丸力,3,,,,,,,,,,,,,,
丸善,3,,,,,,,,,,,,,,
丸善書店,3,,,,,,,,,,,,,,
丸山長四郎,3,,,,,,,,,,,,,,
丹吉,3,,,,,,,,,,,,,,
丹後国,3,,,,,,,,,,,,,,
丹後国宮津,3,,,,,,,,,,,,,,
丹後国宮津大黒山,3,,,,,,,,,,,,,,
丹後国栗田港,3,,,,,,,,,,,,,,
丹波金永,3,,,,,,,,,,,,,,
丹羽圭介,3,,,,,,,,,,,,,,
久留米市通町6丁目,3,,,,,,,,,,,,,,
久留米縞同業組合,3,,,,,,,,,,,,,,
久能山東照宮,3,,,,,,,,,,,,,,
乗船割引票,3,,,,,,,,,,,,,,
乗車ノ証,3,,,,,,,,,,,,,,
乗車券,3,,,,,,,,,,,,,,
乾柿,3,,,,,,,,,,,,,,
乾海苔,3,,,,,,,,,,,,,,
乾魚製造所,3,,,,,,,,,,,,,,
亀の尾,3,,,,,,,,,,,,,,
亀末広,3,,,,,,,,,,,,,,
予約募集広告,3,,,,,,,,,,,,,,
予約広告,3,,,,,,,,,,,,,,
二村善兵衛,3,,,,,,,,,,,,,,
二等,3,,,,,,,,,,,,,,
二見浦,3,,,,,,,,,,,,,,
五二会,3,,,,,,,,,,,,,,
五二会ホテル,3,,,,,,,,,,,,,,
五味喜八,3,,,,,,,,,,,,,,
井上大丸呉服店,3,,,,,,,,,,,,,,
井上工業部,3,,,,,,,,,,,,,,
井上新治郎,3,,,,,,,,,,,,,,
井上治兵衛,3,,,,,,,,,,,,,,
井上集帆堂,3,,,,,,,,,,,,,,
井坂直幹,3,,,,,,,,,,,,,,
交友社出品目録,3,,,,,,,,,,,,,,
京城朝鮮ホテル,3,,,,,,,,,,,,,,
京都市蛸薬師通堺町角,3,,,,,,,,,,,,,,
京都柳原町,3,,,,,,,,,,,,,,
京都美術協会,3,,,,,,,,,,,,,,
京都駅楼上,3,,,,,,,,,,,,,,
人参三臓円,3,,,,,,,,,,,,,,
人造肥料製造の種類,3,,,,,,,,,,,,,,
仁杉英,3,,,,,,,,,,,,,,
今井浮塵子駆除神剤,3,,,,,,,,,,,,,,
今井清次郎,3,,,,,,,,,,,,,,
今西清一,3,,,,,,,,,,,,,,
仏教僧俗大会趣意書,3,,,,,,,,,,,,,,
仲見世,3,,,,,,,,,,,,,,
伊勢の初雪,3,,,,,,,,,,,,,,
伊勢二見浦,3,,,,,,,,,,,,,,
伊勢国四日市町,3,,,,,,,,,,,,,,
伊勢国山田,3,,,,,,,,,,,,,,
伊勢国朝熊岳1番屋敷,3,,,,,,,,,,,,,,
伊勢国津市伊予町,3,,,,,,,,,,,,,,
伊勢宇治中之切町,3,,,,,,,,,,,,,,
伊勢山田下中之郷町,3,,,,,,,,,,,,,,
伊勢山田市,3,,,,,,,,,,,,,,
伊勢物産株式会社,3,,,,,,,,,,,,,,
伊勢特産,3,,,,,,,,,,,,,,
伊勢芋本場,3,,,,,,,,,,,,,,
伊多波商店,3,,,,,,,,,,,,,,
伊東胡蝶園,3,,,,,,,,,,,,,,
伊根ぶり,3,,,,,,,,,,,,,,
伊根鰤,3,,,,,,,,,,,,,,
伊藤一隆,3,,,,,,,,,,,,,,
伊藤長次郎,3,,,,,,,,,,,,,,
伊豆たより,3,,,,,,,,,,,,,,
伏見宮殿下,3,,,,,,,,,,,,,,
会則,3,,,,,,,,,,,,,,
会員,3,,,,,,,,,,,,,,
会計係,3,,,,,,,,,,,,,,
住吉,3,,,,,,,,,,,,,,
住吉神社,3,,,,,,,,,,,,,,
佐々木忠二郎,3,,,,,,,,,,,,,,
佐治川名産,3,,,,,,,,,,,,,,
佐藤善右衛門,3,,,,,,,,,,,,,,
佐藤尾之七,3,,,,,,,,,,,,,,
佐藤平作,3,,,,,,,,,,,,,,
佐藤祐三,3,,,,,,,,,,,,,,
佐野執事,3,,,,,,,,,,,,,,
価格表,3,,,,,,,,,,,,,,
侯爵,3,,,,,,,,,,,,,,
保全堂謹製,3,,,,,,,,,,,,,,
保命酒,3,,,,,,,,,,,,,,
保米袋使用法,3,,,,,,,,,,,,,,
保険証,3,,,,,,,,,,,,,,
信州,3,,,,,,,,,,,,,,
信濃屋,3,,,,,,,,,,,,,,
俵屋旅館,3,,,,,,,,,,,,,,
健胃補腸くすり飴,3,,,,,,,,,,,,,,
偽物注意,3,,,,,,,,,,,,,,
傍聴人心得,3,,,,,,,,,,,,,,
備前屋,3,,,,,,,,,,,,,,
備前陶器株式会社,3,,,,,,,,,,,,,,
備考,3,,,,,,,,,,,,,,
元祖まるめろ缶詰,3,,,,,,,,,,,,,,
全国家禽品評会,3,,,,,,,,,,,,,,
全国漆器漆生産府県連合共進会,3,,,,,,,,,,,,,,
全国荷造共進会,3,,,,,,,,,,,,,,
八十三叟,3,,,,,,,,,,,,,,
八戸名産,3,,,,,,,,,,,,,,
公立青森病院長_従七位_医学士_竹中成憲,3,,,,,,,,,,,,,,
兵庫,3,,,,,,,,,,,,,,
内務省免許,3,,,,,,,,,,,,,,
内国通運会社室町出張所,3,,,,,,,,,,,,,,
内村鑑三,3,,,,,,,,,,,,,,
内訳,3,,,,,,,,,,,,,,
冬不知,3,,,,,,,,,,,,,,
冷鉱泉,3,,,,,,,,,,,,,,
凱旋祝賀神戸みやげ,3,,,,,,,,,,,,,,
函館区の概況,3,,,,,,,,,,,,,,
切り抜き,3,,,,,,,,,,,,,,
列品目録,3,,,,,,,,,,,,,,
列車内食堂,3,,,,,,,,,,,,,,
列車運転時刻表,3,,,,,,,,,,,,,,
別上,3,,,,,,,,,,,,,,
前山虎之助,3,,,,,,,,,,,,,,
前田健次郎,3,,,,,,,,,,,,,,
前田商店謹製,3,,,,,,,,,,,,,,
剛柔自在,3,,,,,,,,,,,,,,
割烹,3,,,,,,,,,,,,,,
加納太十郎,3,,,,,,,,,,,,,,
加藤弁当店,3,,,,,,,,,,,,,,
加藤忠五郎,3,,,,,,,,,,,,,,
加藤支店,3,,,,,,,,,,,,,,
加賀三,3,,,,,,,,,,,,,,
加賀山代,3,,,,,,,,,,,,,,
効能書,3,,,,,,,,,,,,,,
勅語,3,,,,,,,,,,,,,,
勅題菓,3,,,,,,,,,,,,,,
勝浦郡多家良村丈六寺,3,,,,,,,,,,,,,,
勢水舎,3,,,,,,,,,,,,,,
化粧品,3,,,,,,,,,,,,,,
北河製品所,3,,,,,,,,,,,,,,
北海土産,3,,,,,,,,,,,,,,
医学士,3,,,,,,,,,,,,,,
午餐券,3,,,,,,,,,,,,,,
南京虫,3,,,,,,,,,,,,,,
南北分立,3,,,,,,,,,,,,,,
南紀名産,3,,,,,,,,,,,,,,
南紀和歌山,3,,,,,,,,,,,,,,
南葵文庫,3,,,,,,,,,,,,,,
南部鉄瓶,3,,,,,,,,,,,,,,
博物会,3,,,,,,,,,,,,,,
博運社扱,3,,,,,,,,,,,,,,
即功紙,3,,,,,,,,,,,,,,
即売,3,,,,,,,,,,,,,,
即席楽焼,3,,,,,,,,,,,,,,
原伊代次,3,,,,,,,,,,,,,,
厳封,3,,,,,,,,,,,,,,
収證,3,,,,,,,,,,,,,,
口代,3,,,,,,,,,,,,,,
古名録,3,,,,,,,,,,,,,,
古名録巻1,3,,,,,,,,,,,,,,
古美術品展覧会,3,,,,,,,,,,,,,,
台湾粉末樟脳商会,3,,,,,,,,,,,,,,
史跡名勝天然紀念物保存協会,3,,,,,,,,,,,,,,
史蹟名勝天然記念物保存協会趣意書,3,,,,,,,,,,,,,,
右之通積送候条貴着御査収可被成下候也,3,,,,,,,,,,,,,,
各博覧会品評会賞牌受領,3,,,,,,,,,,,,,,
各国農産種苗商店,3,,,,,,,,,,,,,,
各種,3,,,,,,,,,,,,,,
各種漬物,3,,,,,,,,,,,,,,
合資会社,3,,,,,,,,,,,,,,
吉備名産,3,,,,,,,,,,,,,,
吉川半七,3,,,,,,,,,,,,,,
吉野五運,3,,,,,,,,,,,,,,
名代,3,,,,,,,,,,,,,,
名古屋土産,3,,,,,,,,,,,,,,
名古屋市住吉町,3,,,,,,,,,,,,,,
名古屋市和泉町美濃忠,3,,,,,,,,,,,,,,
名古屋木材株式会社要覧,3,,,,,,,,,,,,,,
名古屋離宮,3,,,,,,,,,,,,,,
名和梅吉,3,,,,,,,,,,,,,,
名木細工,3,,,,,,,,,,,,,,
名誉布四海,3,,,,,,,,,,,,,,
君の友,3,,,,,,,,,,,,,,
吸入瓦斯発動機,3,,,,,,,,,,,,,,
呉服,3,,,,,,,,,,,,,,
呉服太物類,3,,,,,,,,,,,,,,
呉服店,3,,,,,,,,,,,,,,
和歌山名産,3,,,,,,,,,,,,,,
和歌山県和歌山市東長町10丁目9番地,3,,,,,,,,,,,,,,
和気会規約,3,,,,,,,,,,,,,,
和泉屋,3,,,,,,,,,,,,,,
和洋,3,,,,,,,,,,,,,,
和洋四季菓物,3,,,,,,,,,,,,,,
和洋酒,3,,,,,,,,,,,,,,
和漢砂糖所,3,,,,,,,,,,,,,,
和田維四郎,3,,,,,,,,,,,,,,
和田順顕,3,,,,,,,,,,,,,,
和良巻鰤,3,,,,,,,,,,,,,,
品目,3,,,,,,,,,,,,,,
唐納豆,3,,,,,,,,,,,,,,
商号山吹,3,,,,,,,,,,,,,,
商号柏光章,3,,,,,,,,,,,,,,
商品,3,,,,,,,,,,,,,,
喜々之菓,3,,,,,,,,,,,,,,
喜八堂,3,,,,,,,,,,,,,,
営業所,3,,,,,,,,,,,,,,
嘉納治良右衛門,3,,,,,,,,,,,,,,
器物研究会,3,,,,,,,,,,,,,,
四季の友,3,,,,,,,,,,,,,,
四日市市,3,,,,,,,,,,,,,,
図書特別割引券,3,,,,,,,,,,,,,,
国威,3,,,,,,,,,,,,,,
国武合名会社,3,,,,,,,,,,,,,,
園遊会券,3,,,,,,,,,,,,,,
土佐水産合資会社,3,,,,,,,,,,,,,,
土佐紙業組合,3,,,,,,,,,,,,,,
土生玄碩先生第150年記念会,3,,,,,,,,,,,,,,
地主出,3,,,,,,,,,,,,,,
地本錦絵問屋,3,,,,,,,,,,,,,,
埋木細工,3,,,,,,,,,,,,,,
堀江半兵衛,3,,,,,,,,,,,,,,
堀田正逸,3,,,,,,,,,,,,,,
報行社,3,,,,,,,,,,,,,,
塗物,3,,,,,,,,,,,,,,
増訂二版_和漢雅俗_いろは辞典,3,,,,,,,,,,,,,,
壜詰,3,,,,,,,,,,,,,,
売扇庵,3,,,,,,,,,,,,,,
売捌元,3,,,,,,,,,,,,,,
売渡約定証,3,,,,,,,,,,,,,,
売約済,3,,,,,,,,,,,,,,
変味保険,3,,,,,,,,,,,,,,
外崎嘉七,3,,,,,,,,,,,,,,
大久保利和,3,,,,,,,,,,,,,,
大住省三郎,3,,,,,,,,,,,,,,
大典記念博覧会,3,,,,,,,,,,,,,,
大吉,3,,,,,,,,,,,,,,
大和名所案内便覧,3,,,,,,,,,,,,,,
大和平野図,3,,,,,,,,,,,,,,
大坂与助,3,,,,,,,,,,,,,,
大坂江戸堀南通2丁目,3,,,,,,,,,,,,,,
大島紬,3,,,,,,,,,,,,,,
大師門前,3,,,,,,,,,,,,,,
大戸与三兵衛,3,,,,,,,,,,,,,,
大日本三島豆,3,,,,,,,,,,,,,,
大日本佐賀関,3,,,,,,,,,,,,,,
大日本元祖_昆布羊羹,3,,,,,,,,,,,,,,
大日本冷蔵株式会社,3,,,,,,,,,,,,,,
大日本園芸会,3,,,,,,,,,,,,,,
大日本塩業協会,3,,,,,,,,,,,,,,
大日本天橋特産,3,,,,,,,,,,,,,,
大日本山林会幹事長,3,,,,,,,,,,,,,,
大日本山林会幹事長_田中芳男,3,,,,,,,,,,,,,,
大日本山林会第24回総会,3,,,,,,,,,,,,,,
大日本山林会第25回総会,3,,,,,,,,,,,,,,
大日本山林会第25回総会旅行案内,3,,,,,,,,,,,,,,
大日本教育会仮事務所,3,,,,,,,,,,,,,,
大日本教育会長,3,,,,,,,,,,,,,,
大日本植物図彙,3,,,,,,,,,,,,,,
大日本水産共進会,3,,,,,,,,,,,,,,
大日本老樹番付〔裏面〕,3,,,,,,,,,,,,,,
大日本蚕糸会報,3,,,,,,,,,,,,,,
大日本醇良清酒,3,,,,,,,,,,,,,,
大日本陸奥国弘前市藤田久次郎製造,3,,,,,,,,,,,,,,
大日本＿売薬印紙＿1銭,3,,,,,,,,,,,,,,
大木五臓円,3,,,,,,,,,,,,,,
大木合名会社,3,,,,,,,,,,,,,,
大森鍾一,3,,,,,,,,,,,,,,
大極殿,3,,,,,,,,,,,,,,
大槻修二,3,,,,,,,,,,,,,,
大槻如電,3,,,,,,,,,,,,,,
大正2年12月13日,3,,,,,,,,,,,,,,
大正2年12月30日,3,,,,,,,,,,,,,,
大正2年4月27日,3,,,,,,,,,,,,,,
大正2年5月19日,3,,,,,,,,,,,,,,
大正2年5月20日,3,,,,,,,,,,,,,,
大正2年5月28日,3,,,,,,,,,,,,,,
大正2年5月29日,3,,,,,,,,,,,,,,
大正2年5月6日,3,,,,,,,,,,,,,,
大正2年6月21日,3,,,,,,,,,,,,,,
大正2年7月,3,,,,,,,,,,,,,,
大正2年9月,3,,,,,,,,,,,,,,
大正3年,3,,,,,,,,,,,,,,
大正3年11月13日,3,,,,,,,,,,,,,,
大正3年11月1日,3,,,,,,,,,,,,,,
大正3年11月3日,3,,,,,,,,,,,,,,
大正3年1月23日,3,,,,,,,,,,,,,,
大正3年1月30日,3,,,,,,,,,,,,,,
大正3年2月,3,,,,,,,,,,,,,,
大正3年4月1日,3,,,,,,,,,,,,,,
大正3年5月,3,,,,,,,,,,,,,,
大正3年6月,3,,,,,,,,,,,,,,
大正3年6月10日,3,,,,,,,,,,,,,,
大正4年,3,,,,,,,,,,,,,,
大正4年10月1日,3,,,,,,,,,,,,,,
大正4年11月10日,3,,,,,,,,,,,,,,
大正4年11月12日,3,,,,,,,,,,,,,,
大正4年11月28日,3,,,,,,,,,,,,,,
大正4年11月5日,3,,,,,,,,,,,,,,
大正4年12月1日,3,,,,,,,,,,,,,,
大正4年3月,3,,,,,,,,,,,,,,
大正4年3月25日,3,,,,,,,,,,,,,,
大正4年4月1日,3,,,,,,,,,,,,,,
大正4年9月24日,3,,,,,,,,,,,,,,
大正4年9月26日,3,,,,,,,,,,,,,,
大正4年9月30日,3,,,,,,,,,,,,,,
大正5年1月25日,3,,,,,,,,,,,,,,
大正5年3月15日,3,,,,,,,,,,,,,,
大正5年4月15日,3,,,,,,,,,,,,,,
大漁,3,,,,,,,,,,,,,,
大礼使典儀部,3,,,,,,,,,,,,,,
大礼記念章,3,,,,,,,,,,,,,,
大福堂,3,,,,,,,,,,,,,,
大福帳,3,,,,,,,,,,,,,,
大蔵省,3,,,,,,,,,,,,,,
大藤本店,3,,,,,,,,,,,,,,
大西太右衛門,3,,,,,,,,,,,,,,
大阪南区戎橋南詰,3,,,,,,,,,,,,,,
大阪南地,3,,,,,,,,,,,,,,
大阪市北区上福島北3丁目,3,,,,,,,,,,,,,,
大阪市北区曽根崎中2丁目,3,,,,,,,,,,,,,,
大阪市南区,3,,,,,,,,,,,,,,
大阪市南本町2丁目,3,,,,,,,,,,,,,,
大阪市東区今橋3丁目,3,,,,,,,,,,,,,,
大阪市西区京町堀通1丁目,3,,,,,,,,,,,,,,
大阪市西区幸町4丁目49番屋敷,3,,,,,,,,,,,,,,
大阪市西区薩摩堀北之町,3,,,,,,,,,,,,,,
大阪市西区西野下之町,3,,,,,,,,,,,,,,
大阪府堺市,3,,,,,,,,,,,,,,
大阪府農業地理案内,3,,,,,,,,,,,,,,
大阪病院,3,,,,,,,,,,,,,,
大阪石井麻苧綿糸漁網製造所,3,,,,,,,,,,,,,,
大阪衛生試験所,3,,,,,,,,,,,,,,
大阪西長堀,3,,,,,,,,,,,,,,
大阪道頓堀,3,,,,,,,,,,,,,,
大阪阿弥陀池裏門,3,,,,,,,,,,,,,,
大阪阿弥陀池裏門西,3,,,,,,,,,,,,,,
大鯣,3,,,,,,,,,,,,,,
天狗堂,3,,,,,,,,,,,,,,
天羽源太郎製,3,,,,,,,,,,,,,,
天龍峡,3,,,,,,,,,,,,,,
太平洋画会,3,,,,,,,,,,,,,,
太田商店,3,,,,,,,,,,,,,,
太田美之吉製造,3,,,,,,,,,,,,,,
奈良名物,3,,,,,,,,,,,,,,
奈良屋九兵衛,3,,,,,,,,,,,,,,
奥山中書,3,,,,,,,,,,,,,,
奥川政吉,3,,,,,,,,,,,,,,
奥田義人,3,,,,,,,,,,,,,,
奥野清明堂,3,,,,,,,,,,,,,,
女子高等師範学校,3,,,,,,,,,,,,,,
妙振り出し,3,,,,,,,,,,,,,,
妙治散,3,,,,,,,,,,,,,,
始政5年記念朝鮮物産共進会記念絵葉書,3,,,,,,,,,,,,,,
委員,3,,,,,,,,,,,,,,
婚儀,3,,,,,,,,,,,,,,
子爵_杉孫七郎,3,,,,,,,,,,,,,,
子爵＿加納久宜,3,,,,,,,,,,,,,,
季鷹,3,,,,,,,,,,,,,,
学農社雑誌局,3,,,,,,,,,,,,,,
学齢児童_養兎貯蓄会規則,3,,,,,,,,,,,,,,
宇治の里,3,,,,,,,,,,,,,,
宇治朝顔園,3,,,,,,,,,,,,,,
宇治桜木町,3,,,,,,,,,,,,,,
宇都宮二郎,3,,,,,,,,,,,,,,
守田重兵衛謹製,3,,,,,,,,,,,,,,
安二楼,3,,,,,,,,,,,,,,
安場保和,3,,,,,,,,,,,,,,
安藤井筒堂,3,,,,,,,,,,,,,,
安那可祝,3,,,,,,,,,,,,,,
完全肥料,3,,,,,,,,,,,,,,
官許本家,3,,,,,,,,,,,,,,
官許除毒,3,,,,,,,,,,,,,,
定価金12銭,3,,,,,,,,,,,,,,
定量分析,3,,,,,,,,,,,,,,
宝丹水,3,,,,,,,,,,,,,,
宝丹経験録,3,,,,,,,,,,,,,,
実用新案特許,3,,,,,,,,,,,,,,
実用舎,3,,,,,,,,,,,,,,
宮内省御用御菓子司,3,,,,,,,,,,,,,,
宮崎,3,,,,,,,,,,,,,,
宮崎元治,3,,,,,,,,,,,,,,
宮崎元治製,3,,,,,,,,,,,,,,
宮津,3,,,,,,,,,,,,,,
宮津福知山間,3,,,,,,,,,,,,,,
宮田光雄,3,,,,,,,,,,,,,,
宮野儀助,3,,,,,,,,,,,,,,
富士見楼,3,,,,,,,,,,,,,,
富山房,3,,,,,,,,,,,,,,
富山県魚津町,3,,,,,,,,,,,,,,
富田屋,3,,,,,,,,,,,,,,
寒中,3,,,,,,,,,,,,,,
封書,3,,,,,,,,,,,,,,
封筒内資料,3,,,,,,,,,,,,,,
専売特許願中,3,,,,,,,,,,,,,,
小島利兵衛,3,,,,,,,,,,,,,,
小川正直,3,,,,,,,,,,,,,,
小布施特有名産,3,,,,,,,,,,,,,,
小平式豆粕削器説明書,3,,,,,,,,,,,,,,
小松宮殿下,3,,,,,,,,,,,,,,
小林商店,3,,,,,,,,,,,,,,
小林脳行元詰,3,,,,,,,,,,,,,,
小橋省二,3,,,,,,,,,,,,,,
小牛田駅,3,,,,,,,,,,,,,,
小田原十字町1丁目,3,,,,,,,,,,,,,,
小田原名産漬物類製造本家,3,,,,,,,,,,,,,,
小町紅,3,,,,,,,,,,,,,,
小畑勇吉,3,,,,,,,,,,,,,,
小石川,3,,,,,,,,,,,,,,
小西屋,3,,,,,,,,,,,,,,
小魚橋立煮,3,,,,,,,,,,,,,,
小魚酢漬,3,,,,,,,,,,,,,,
尾州知多郡亀崎町,3,,,,,,,,,,,,,,
尾張,3,,,,,,,,,,,,,,
尾張国知多郡大野町,3,,,,,,,,,,,,,,
尾張屋,3,,,,,,,,,,,,,,
屠蘇,3,,,,,,,,,,,,,,
山タ,3,,,,,,,,,,,,,,
山下門内博物館,3,,,,,,,,,,,,,,
山加屋利八,3,,,,,,,,,,,,,,
山城宇治町,3,,,,,,,,,,,,,,
